
/Random/random-5-10-1-uncorr.in;5;1576.000000;1.004712;1576.000000;1.030243;1576.000000;1.009036;1576.000000;1.004214;1576.000000;1.030079;1576.000000;1576.000000;0.008;0.008;5.078
/Random/random-5-10-1-strongly-corr.in;5;1473.000000;1.003262;1473.000000;1.011223;1473.000000;1.025104;1473.000000;1.016409;1473.000000;1.006447;1473.000000;1473.000000;0.007;0.007;5.062
/Random/random-5-10-2-strongly-corr.in;5;1670.000000;1.003562;1670.000000;1.005498;1670.000000;1.007179;1670.000000;1.008400;1670.000000;1.019692;1670.000000;1670.000000;0.007;0.007;5.044
/Random/random-5-10-2-uncorr.in;5;1629.000000;1.001299;1629.000000;1.004542;1629.000000;1.004166;1629.000000;1.003970;1629.000000;1.000071;1629.000000;1629.000000;0.007;0.007;5.014
/Random/random-5-10-3-strongly-corr.in;5;2279.000000;1.031295;2279.000000;1.024371;2279.000000;1.026169;2279.000000;1.000619;2279.000000;1.006211;2279.000000;2279.000000;0.007;0.007;5.089
/Random/random-5-10-3-uncorr.in;5;2259.000000;1.011511;2259.000000;1.009589;2259.000000;1.003651;2259.000000;1.022616;2259.000000;1.005861;2259.000000;2259.000000;0.007;0.007;5.053
/Random/random-10-20-1-strongly-corr.in;5;1703.000000;2.005451;1703.000000;2.016991;1703.000000;2.030868;1703.000000;2.002273;1703.000000;2.026300;1703.000000;1703.000000;0.036;0.036;10.082
/Random/random-10-20-1-uncorr.in;5;1820.000000;2.005283;1820.000000;2.033306;1820.000000;2.012145;1820.000000;2.004293;1820.000000;2.002013;1820.000000;1820.000000;0.020;0.020;10.057
/Random/random-10-20-2-strongly-corr.in;5;1945.000000;2.003911;1945.000000;2.012425;1945.000000;2.002586;1945.000000;2.002854;1945.000000;2.000520;1945.000000;1945.000000;0.049;0.049;10.022
/Random/random-10-20-2-uncorr.in;5;1793.000000;2.010841;1793.000000;2.002750;1793.000000;2.005990;1793.000000;2.000326;1793.000000;2.007937;1793.000000;1793.000000;0.019;0.019;10.028
/Random/random-10-20-3-strongly-corr.in;5;1194.000000;2.026969;1194.000000;2.028238;1194.000000;2.006306;1194.000000;2.014578;1194.000000;2.014246;1194.000000;1194.000000;0.039;0.039;10.090
/Random/random-10-20-3-uncorr.in;5;1270.000000;2.100697;1270.000000;2.002259;1270.000000;2.058371;1270.000000;2.005296;1270.000000;2.014837;1270.000000;1270.000000;0.059;0.059;10.181
/Random/random-20-50-1-strongly-corr.in;5;2260.000000;5.036966;2260.000000;6.957382;2260.000000;5.005083;2260.000000;5.013093;2260.000000;5.026787;2260.000000;2260.000000;0.985;0.985;27.039
/Random/random-20-50-1-uncorr.in;5;1948.000000;5.058683;1948.000000;5.009684;1948.000000;5.027606;1948.000000;5.121401;1948.000000;5.011423;1948.000000;1948.000000;0.192;0.192;25.229
/Random/random-20-50-2-strongly-corr.in;5;2307.000000;5.041085;2307.000000;5.002702;2307.000000;5.021852;2307.000000;5.003988;2307.000000;5.007505;2307.000000;2307.000000;1.296;1.296;25.077
/Random/random-20-50-2-uncorr.in;5;2099.000000;5.005214;2099.000000;5.112050;2099.000000;5.008684;2099.000000;6.647190;2099.000000;5.002598;2099.000000;2099.000000;0.342;0.342;26.776
/Random/random-20-50-3-strongly-corr.in;5;2993.000000;5.370607;2726.000000;5.003472;2842.000000;5.014353;2726.000000;5.051088;2726.000000;5.028471;2726.000000;2802.600000;0.573;1.066;25.468
/Random/random-20-50-3-uncorr.in;5;2562.000000;5.006554;2539.000000;5.007098;2562.000000;5.661034;2562.000000;5.244847;2567.000000;5.001816;2539.000000;2558.400000;1.644;3.395;25.921
/Random/random-30-100-1-strongly-corr.in;5;3239.000000;10.006557;3298.000000;10.054890;2690.000000;11.443444;2917.000000;10.011138;3030.000000;10.032741;2690.000000;3034.800000;11.243;14.335;51.549
/Random/random-30-100-1-uncorr.in;5;2508.000000;10.022886;2373.000000;10.030674;2740.000000;10.024972;2864.000000;10.011309;3184.000000;10.254593;2373.000000;2733.800000;1.089;9.370;50.344
/Random/random-30-100-2-strongly-corr.in;5;3078.000000;10.009833;2903.000000;10.117121;3262.000000;10.021545;2571.000000;10.072308;2663.000000;10.001111;2571.000000;2895.400000;5.046;17.145;50.222
/Random/random-30-100-2-uncorr.in;5;1975.000000;10.033758;1975.000000;15.465734;1973.000000;10.021316;2435.000000;10.041423;1902.000000;10.004051;1902.000000;2052.000000;8.385;12.206;55.566
/Random/random-30-100-3-strongly-corr.in;5;2407.000000;10.046605;2326.000000;10.001003;2414.000000;10.011793;2857.000000;10.295599;2808.000000;10.103476;2326.000000;2562.400000;8.818;10.536;50.458
/Random/random-30-100-3-uncorr.in;5;2586.000000;10.001734;2121.000000;10.033238;2258.000000;10.032270;2121.000000;10.003894;1793.000000;10.000959;1793.000000;2175.800000;2.974;6.530;50.072
