
/Random/random-5-10-1-uncorr.in;5;1576,000000;1,030932;1576,000000;1,008650;1576,000000;1,020017;1576,000000;1,000451;1576,000000;1,010946;1576,000000;1576,000000;0,007;0,007;5,071
/Random/random-5-10-1-strongly-corr.in;5;1473,000000;1,023113;1473,000000;1,006221;1473,000000;1,000245;1473,000000;1,006625;1473,000000;1,003385;1473,000000;1473,000000;0,007;0,007;5,040
/Random/random-5-10-2-strongly-corr.in;5;1670,000000;1,010397;1670,000000;1,014320;1670,000000;1,009036;1670,000000;1,000913;1670,000000;1,009965;1670,000000;1670,000000;0,007;0,007;5,045
/Random/random-5-10-2-uncorr.in;5;1629,000000;1,001239;1629,000000;1,014982;1629,000000;1,030241;1629,000000;1,025373;1629,000000;1,006442;1629,000000;1629,000000;0,006;0,006;5,078
/Random/random-5-10-3-strongly-corr.in;5;2279,000000;1,517533;2279,000000;1,028318;2279,000000;1,015375;2279,000000;1,000221;2279,000000;1,006466;2279,000000;2279,000000;0,007;0,007;5,568
/Random/random-5-10-3-uncorr.in;5;2259,000000;1,008145;2259,000000;1,020085;2259,000000;1,004518;2259,000000;1,019449;2259,000000;1,027948;2259,000000;2259,000000;0,006;0,006;5,080
/Random/random-10-20-1-strongly-corr.in;5;1703,000000;2,047368;1703,000000;2,006394;1703,000000;2,002532;1703,000000;2,013960;1703,000000;2,005047;1703,000000;1703,000000;0,039;0,039;10,075
/Random/random-10-20-1-uncorr.in;5;1820,000000;2,003162;1820,000000;2,007142;1820,000000;2,009322;1820,000000;2,020194;1820,000000;2,000949;1820,000000;1820,000000;0,022;0,022;10,041
/Random/random-10-20-2-strongly-corr.in;5;1945,000000;2,000173;1945,000000;2,244772;1945,000000;2,025804;1945,000000;2,011222;1945,000000;2,029159;1945,000000;1945,000000;0,037;0,037;10,311
/Random/random-10-20-2-uncorr.in;5;1793,000000;2,001706;1793,000000;2,012428;1793,000000;2,002276;1793,000000;2,054539;1793,000000;2,002488;1793,000000;1793,000000;0,032;0,032;10,073
/Random/random-10-20-3-strongly-corr.in;5;1194,000000;2,009080;1194,000000;2,034878;1194,000000;2,023928;1194,000000;2,005648;1194,000000;2,022857;1194,000000;1194,000000;0,057;0,057;10,096
/Random/random-10-20-3-uncorr.in;5;1270,000000;2,015125;1270,000000;2,009637;1270,000000;3,282474;1270,000000;2,000609;1270,000000;2,005068;1270,000000;1270,000000;0,033;0,033;11,313
/Random/random-20-50-1-strongly-corr.in;5;2360,000000;5,009025;2261,000000;5,016571;2360,000000;5,001203;2260,000000;5,001833;2360,000000;5,039475;2260,000000;2320,200000;0,549;6,850;25,068
/Random/random-20-50-1-uncorr.in;5;1948,000000;5,011685;1948,000000;5,001162;1948,000000;5,000841;1948,000000;5,138857;1948,000000;5,000055;1948,000000;1948,000000;0,261;0,261;25,153
/Random/random-20-50-2-strongly-corr.in;5;2307,000000;5,016466;2307,000000;5,001430;2307,000000;5,015954;2307,000000;5,016887;2425,000000;5,429461;2307,000000;2330,600000;0,412;0,412;25,480
/Random/random-20-50-2-uncorr.in;5;2099,000000;5,006999;2099,000000;5,060331;2099,000000;6,073232;2099,000000;5,974862;2099,000000;5,000239;2099,000000;2099,000000;3,263;3,263;27,116
/Random/random-20-50-3-strongly-corr.in;5;2726,000000;5,002923;2726,000000;5,006194;2726,000000;5,480943;2726,000000;5,000301;2796,000000;5,005746;2726,000000;2740,000000;0,297;0,297;25,496
/Random/random-20-50-3-uncorr.in;5;2664,000000;5,021888;2562,000000;5,102323;2562,000000;5,018956;2562,000000;5,020208;2526,000000;5,019794;2526,000000;2575,200000;1,172;1,748;25,183
/Random/random-30-100-1-strongly-corr.in;5;3024,000000;10,298415;3649,000000;10,039707;3057,000000;10,017191;3001,000000;10,016499;2690,000000;12,945536;2690,000000;3084,200000;7,572;17,481;53,317
/Random/random-30-100-1-uncorr.in;5;2807,000000;10,002227;2394,000000;10,002660;2239,000000;10,034217;2223,000000;10,031739;2828,000000;10,012870;2223,000000;2498,200000;2,008;20,139;50,084
/Random/random-30-100-2-strongly-corr.in;5;2635,000000;12,015670;2710,000000;10,610138;2672,000000;10,029909;2672,000000;10,016383;3102,000000;10,049231;2635,000000;2758,200000;2,876;2,876;52,721
/Random/random-30-100-2-uncorr.in;5;2691,000000;10,078876;1874,000000;10,029129;1902,000000;10,077538;2270,000000;10,067864;2304,000000;10,003902;1874,000000;2208,200000;9,451;17,890;50,257
/Random/random-30-100-3-strongly-corr.in;5;2768,000000;10,021645;2619,000000;11,808313;2811,000000;10,012154;2771,000000;10,037622;3060,000000;10,413293;2619,000000;2805,800000;11,034;18,558;52,293
/Random/random-30-100-3-uncorr.in;5;2030,000000;10,116648;2159,000000;10,009259;2030,000000;10,012300;2080,000000;10,007341;1785,000000;12,018160;1785,000000;2016,800000;11,906;19,788;52,164
