
/Random/random-5-10-1-uncorr.in;5;1576.000000;1.030864;1576.000000;1.023875;1576.000000;1.009112;1576.000000;1.001027;1576.000000;1.025715;1576.000000;1576.000000;0.008;0.008;5.091
/Random/random-5-10-1-strongly-corr.in;5;1473.000000;1.009654;1473.000000;1.002181;1473.000000;1.025476;1473.000000;1.005074;1473.000000;1.017866;1473.000000;1473.000000;0.007;0.007;5.060
/Random/random-5-10-2-strongly-corr.in;5;1670.000000;1.027843;1670.000000;1.007345;1670.000000;1.021359;1670.000000;1.019136;1670.000000;1.001263;1670.000000;1670.000000;0.007;0.007;5.077
/Random/random-5-10-2-uncorr.in;5;1629.000000;1.001513;1629.000000;1.002155;1629.000000;1.004598;1629.000000;1.001804;1629.000000;1.014538;1629.000000;1629.000000;0.007;0.007;5.025
/Random/random-5-10-3-strongly-corr.in;5;2279.000000;1.002625;2279.000000;1.002024;2279.000000;1.005714;2279.000000;1.012470;2279.000000;1.019962;2279.000000;2279.000000;0.007;0.007;5.043
/Random/random-5-10-3-uncorr.in;5;2259.000000;1.004684;2259.000000;1.003909;2259.000000;1.011521;2259.000000;1.021198;2259.000000;1.004380;2259.000000;2259.000000;0.006;0.006;5.046
/Random/random-10-20-1-strongly-corr.in;5;1703.000000;2.010919;1703.000000;2.530376;1703.000000;2.162620;1703.000000;2.016273;1703.000000;2.028163;1703.000000;1703.000000;0.025;0.025;10.748
/Random/random-10-20-1-uncorr.in;5;1820.000000;2.016562;1820.000000;2.039764;1820.000000;2.059650;1820.000000;2.039552;1820.000000;2.168124;1820.000000;1820.000000;0.084;0.084;10.324
/Random/random-10-20-2-strongly-corr.in;5;1945.000000;2.016033;1945.000000;2.009218;1945.000000;2.016920;1945.000000;2.071139;1945.000000;2.328843;1945.000000;1945.000000;0.032;0.032;10.442
/Random/random-10-20-2-uncorr.in;5;1793.000000;2.038363;1793.000000;2.482392;1793.000000;2.028709;1793.000000;2.001752;1793.000000;2.039777;1793.000000;1793.000000;0.088;0.088;10.591
/Random/random-10-20-3-strongly-corr.in;5;1194.000000;2.066924;1194.000000;2.020526;1194.000000;2.000477;1194.000000;2.017586;1194.000000;2.049505;1194.000000;1194.000000;0.085;0.085;10.155
/Random/random-10-20-3-uncorr.in;5;1270.000000;2.603975;1270.000000;2.266002;1270.000000;2.394825;1270.000000;2.038666;1270.000000;2.120174;1270.000000;1270.000000;0.025;0.025;11.424
/Random/random-20-50-1-strongly-corr.in;5;2247.000000;6.670785;2754.000000;6.041969;2247.000000;7.971662;2247.000000;49.028427;2247.000000;6.360182;2247.000000;2348.400000;2.582;2.582;76.073
/Random/random-20-50-1-uncorr.in;5;1948.000000;21.749569;2455.000000;5.496448;1948.000000;5.106821;2361.000000;5.223640;2361.000000;5.252700;1948.000000;2214.600000;1.400;1.400;42.829
/Random/random-20-50-2-strongly-corr.in;5;2307.000000;6.877649;2510.000000;5.279543;2414.000000;8.041859;2307.000000;5.164698;2307.000000;8.528552;2307.000000;2369.000000;1.750;1.750;33.892
/Random/random-20-50-2-uncorr.in;5;2141.000000;5.150804;2425.000000;5.310087;2099.000000;5.175296;2099.000000;5.289485;2141.000000;5.302305;2099.000000;2181.000000;0.854;1.403;26.228
/Random/random-20-50-3-strongly-corr.in;5;2726.000000;7.018275;2726.000000;7.203519;2827.000000;5.417772;2726.000000;26.702059;2726.000000;28.989111;2726.000000;2746.200000;0.818;0.818;75.331
/Random/random-20-50-3-uncorr.in;5;2526.000000;5.921908;2526.000000;8.939768;2610.000000;6.968978;2871.000000;5.339919;2621.000000;5.280913;2526.000000;2630.800000;2.557;2.557;32.451
/Random/random-30-100-1-strongly-corr.in;5;3069.000000;14.480410;3128.000000;10.717529;2647.000000;10.801215;3406.000000;15.544272;2975.000000;10.308754;2647.000000;3045.000000;8.106;15.792;61.852
/Random/random-30-100-1-uncorr.in;5;2239.000000;11.041619;2765.000000;17.210546;2715.000000;14.237227;2239.000000;96.581940;3159.000000;12.299238;2239.000000;2623.400000;4.246;4.246;151.371
/Random/random-30-100-2-strongly-corr.in;5;2581.000000;81.035042;2837.000000;13.348948;2781.000000;10.542290;2674.000000;10.012198;2732.000000;13.850113;2581.000000;2721.000000;16.382;16.382;128.789
/Random/random-30-100-2-uncorr.in;5;2175.000000;10.653092;2120.000000;10.749932;2107.000000;10.511742;2152.000000;10.429780;2136.000000;12.124062;2107.000000;2138.000000;6.321;14.488;54.469
/Random/random-30-100-3-strongly-corr.in;5;2769.000000;12.068166;2304.000000;23.734049;2304.000000;94.952690;3013.000000;13.088830;2522.000000;13.529435;2304.000000;2582.400000;15.939;23.050;157.373
/Random/random-30-100-3-uncorr.in;5;2481.000000;14.483774;2243.000000;10.663397;1556.000000;77.669228;2168.000000;13.628395;2377.000000;13.335969;1556.000000;2165.000000;40.487;56.504;129.781
